text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
local adjustment not appearing,positive,neutral,0.8015417456626892,0.07628026604652405,0.8015417456626892,0.12217804044485092
used to be great,negative,negative,0.7882011532783508,0.7882011532783508,0.18543915450572968,0.026359740644693375
just got it <url> fingers crossed,neutral,neutral,0.568725049495697,0.23802228271961212,0.568725049495697,0.19325268268585205
best pic editing <url>,positive,positive,0.842177152633667,0.017311954870820045,0.1405109018087387,0.842177152633667
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8347143530845642,0.8347143530845642,0.14655044674873352,0.018735261633992195
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.5976964831352234,0.009216307662427425,0.3930872082710266,0.5976964831352234
for the older version,neutral,neutral,0.4434542655944824,0.2852063477039337,0.4434542655944824,0.27133938670158386
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.6778920888900757,0.011335938237607479,0.31077203154563904,0.6778920888900757
it's very accurate and good,positive,positive,0.9184965491294861,0.008686775341629982,0.0728166475892067,0.9184965491294861
loved it till i got a new phone,negative,neutral,0.4794597625732422,0.44188156723976135,0.4794597625732422,0.07865866273641586
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8487618565559387,0.02446945756673813,0.8487618565559387,0.12676866352558136
bloats <number> megs needs to be movable to <url>,negative,neutral,0.49381253123283386,0.45487216114997864,0.49381253123283386,0.05131526291370392
shares the way it wants without permission,negative,neutral,0.5739653706550598,0.124099001288414,0.5739653706550598,0.301935613155365
external storage for cache,neutral,neutral,0.7004339694976807,0.14181548357009888,0.7004339694976807,0.15775051712989807
the radar map is practically useless now,negative,negative,0.9581005573272705,0.9581005573272705,0.031274907290935516,0.010624544695019722
will not select the correct current location.,negative,neutral,0.6443517804145813,0.30380478501319885,0.6443517804145813,0.05184347182512283
cant edit my avatar and cant log in!!,negative,negative,0.9488241076469421,0.9488241076469421,0.04262473061680794,0.008551090955734253
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.947921633720398,0.947921633720398,0.04235103353857994,0.009727363474667072
updated to make it worst,negative,negative,0.9419004917144775,0.9419004917144775,0.044563014060258865,0.013536571525037289
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.537450909614563,0.537450909614563,0.38022658228874207,0.08232249319553375
new version is a major step back,negative,positive,0.4814453721046448,0.15964607894420624,0.35890862345695496,0.4814453721046448
awesome and secure app,positive,positive,0.9269508123397827,0.014253266155719757,0.058796003460884094,0.9269508123397827
awful app. really awful.,negative,negative,0.9629946351051331,0.9629946351051331,0.027138933539390564,0.00986647792160511
would rate <number> <url>,negative,neutral,0.6247054934501648,0.09079635888338089,0.6247054934501648,0.2844981253147125
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,neutral,0.6225566267967224,0.2973763942718506,0.6225566267967224,0.0800669714808464
it's nice but some problems r there,neutral,neutral,0.5206893086433411,0.010844373144209385,0.5206893086433411,0.4684663414955139
have used it for years,positive,positive,0.6313181519508362,0.12544621527194977,0.24323558807373047,0.6313181519508362
hope it supports split screen,positive,neutral,0.5036562085151672,0.01798667013645172,0.5036562085151672,0.47835707664489746
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.5860780477523804,0.016804344952106476,0.5860780477523804,0.39711761474609375
some issues but otherwise excellent,positive,positive,0.7940162420272827,0.008429542183876038,0.19755417108535767,0.7940162420272827
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9170503616333008,0.012010947801172733,0.07093865424394608,0.9170503616333008
basic stuff done well,neutral,positive,0.6798787713050842,0.04776850342750549,0.2723527252674103,0.6798787713050842
unfriendly to free users,negative,negative,0.9535508155822754,0.9535508155822754,0.03809347748756409,0.008355670608580112
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9515265822410583,0.9515265822410583,0.03844347968697548,0.010029911063611507
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9387412667274475,0.9387412667274475,0.0516909621655941,0.00956777110695839
still no group contacts like old bbm,negative,neutral,0.8137863278388977,0.10608469694852829,0.8137863278388977,0.0801289826631546
"slow loading, double notifications",neutral,neutral,0.6251274347305298,0.31611496210098267,0.6251274347305298,0.058757632970809937
i love this app but sometimes it is really lagging.,positive,positive,0.713915228843689,0.02930702641606331,0.25677773356437683,0.713915228843689
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9610852003097534,0.9610852003097534,0.029316529631614685,0.00959839392453432
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.9165039658546448,0.007867840118706226,0.07562816888093948,0.9165039658546448
great but one major problem,positive,positive,0.8156448006629944,0.026325928047299385,0.158029243350029,0.8156448006629944
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6851173043251038,0.23519229888916016,0.6851173043251038,0.07969043403863907
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.6886935234069824,0.6886935234069824,0.2749580442905426,0.03634846955537796
last update problem when search number adults,negative,neutral,0.635967493057251,0.27643388509750366,0.635967493057251,0.08759862184524536
very good app very easy,positive,positive,0.9124846458435059,0.01125309243798256,0.0762622281908989,0.9124846458435059
it's good app and doesn't contain virus,positive,neutral,0.6380630731582642,0.011889421381056309,0.6380630731582642,0.3500475287437439
please add widgets for slack,positive,positive,0.8227475881576538,0.009741099551320076,0.1675112545490265,0.8227475881576538
add hdr support for htc <number> please!,neutral,positive,0.5222717523574829,0.025735827162861824,0.4519924223423004,0.5222717523574829
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6636096835136414,0.236479714512825,0.6636096835136414,0.09991055727005005
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6112483143806458,0.3125291168689728,0.6112483143806458,0.07622254639863968
this app is <url> not as expected,negative,neutral,0.566826343536377,0.37840020656585693,0.566826343536377,0.05477345362305641
please add remind me option,neutral,positive,0.845515787601471,0.011366724967956543,0.1431174874305725,0.845515787601471
"original user interface, very usable.",positive,neutral,0.6033246517181396,0.04095675051212311,0.6033246517181396,0.3557186424732208
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9284099340438843,0.009779650717973709,0.061810437589883804,0.9284099340438843
can't access my account,negative,negative,0.9401223063468933,0.9401223063468933,0.048654016107320786,0.011223732493817806
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9201488494873047,0.008387199603021145,0.07146397978067398,0.9201488494873047
"love it, something for almost every occasion!",positive,positive,0.9229050278663635,0.016408005729317665,0.06068696454167366,0.9229050278663635
doesn't format text correctly,neutral,neutral,0.6487928032875061,0.3030707836151123,0.6487928032875061,0.04813643917441368
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8818609714508057,0.009710346348583698,0.10842867940664291,0.8818609714508057
love it but hate it,neutral,neutral,0.578545093536377,0.11836308985948563,0.578545093536377,0.30309179425239563
great application. efficient way to browse and book accommodation.,neutral,positive,0.9307831525802612,0.010421005077660084,0.058795783668756485,0.9307831525802612
great mutch eadier than website. quick and convenient,positive,positive,0.9168184399604797,0.010816951282322407,0.07236459851264954,0.9168184399604797
excellent. not needing any permissions is cool.,neutral,positive,0.8110651969909668,0.008080161176621914,0.1808546483516693,0.8110651969909668
"works pretty good, nice to finally have this on android.",positive,positive,0.8847948312759399,0.006894913502037525,0.1083102747797966,0.8847948312759399
to boring and to many adds,negative,neutral,0.6432490348815918,0.2356434464454651,0.6432490348815918,0.1211075708270073
reply from notification and remove bbm channels,neutral,neutral,0.6064937710762024,0.2408227175474167,0.6064937710762024,0.15268349647521973
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6942604780197144,0.027188850566744804,0.2785506248474121,0.6942604780197144
i like it . works great,neutral,positive,0.9257647395133972,0.010802464559674263,0.06343276053667068,0.9257647395133972
it's good for documents viewings and managing.,positive,positive,0.8443381190299988,0.006682729814201593,0.14897915720939636,0.8443381190299988
it's good but not too much <url> it's working well,positive,neutral,0.6704714894294739,0.010649914853274822,0.6704714894294739,0.3188786804676056
pic porn on ads,negative,negative,0.8967257738113403,0.8967257738113403,0.08718109130859375,0.016093114390969276
dope! i wish there was a batch deletion feature.,positive,negative,0.7722572684288025,0.7722572684288025,0.20347654819488525,0.024266235530376434
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7895385026931763,0.04548105597496033,0.16498041152954102,0.7895385026931763
"sering error, but it's fine. still working",positive,neutral,0.6148723363876343,0.013819574378430843,0.6148723363876343,0.3713081181049347
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.81940758228302,0.81940758228302,0.15828241407871246,0.022310085594654083
reliable when signal is good,positive,positive,0.5146892666816711,0.01444485504180193,0.4708658754825592,0.5146892666816711
love it and hate it.,neutral,negative,0.8901729583740234,0.8901729583740234,0.0901733860373497,0.019653650000691414
would be good if you could delete after finished!,neutral,neutral,0.7140797972679138,0.017426906153559685,0.7140797972679138,0.26849329471588135
works for me. only one i ever use.,positive,positive,0.462772011756897,0.19023606181144714,0.34699195623397827,0.462772011756897
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9498972296714783,0.9498972296714783,0.0403689444065094,0.00973379984498024
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7911548614501953,0.009329864755272865,0.19951528310775757,0.7911548614501953
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7139497399330139,0.2037922590970993,0.7139497399330139,0.08225803822278976
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7421578168869019,0.024015597999095917,0.23382660746574402,0.7421578168869019
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.5886910557746887,0.5886910557746887,0.361248642206192,0.05006033182144165
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.6787833571434021,0.014369035139679909,0.6787833571434021,0.30684763193130493
great but too much phone access,neutral,positive,0.6316854953765869,0.021912826225161552,0.3464016318321228,0.6316854953765869
if you can't offer better pricing you're useless,negative,negative,0.9604887366294861,0.9604887366294861,0.030513910576701164,0.008997384458780289
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9201188683509827,0.9201188683509827,0.0691344365477562,0.010746686719357967
minimize category and bbm group user friendly,positive,positive,0.5350137948989868,0.020995914936065674,0.4439902901649475,0.5350137948989868
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7012279629707336,0.24629159271717072,0.7012279629707336,0.05248042196035385
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8471482992172241,0.01023082435131073,0.14262084662914276,0.8471482992172241
not bad better than other,positive,neutral,0.6373356580734253,0.02566581591963768,0.6373356580734253,0.3369985520839691
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8472375869750977,0.009890664368867874,0.14287175238132477,0.8472375869750977
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.6820791959762573,0.6820791959762573,0.2818692922592163,0.036051589995622635
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8977353572845459,0.0093680489808321,0.09289655089378357,0.8977353572845459
good app but <url>,neutral,neutral,0.7424909472465515,0.018881632015109062,0.7424909472465515,0.2386273890733719
does the job it aims to do,neutral,positive,0.7993918061256409,0.02390296570956707,0.1767052263021469,0.7993918061256409
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9526073336601257,0.9526073336601257,0.035500697791576385,0.01189192570745945
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8327729105949402,0.8327729105949402,0.14685991406440735,0.020367227494716644
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,neutral,0.48973819613456726,0.02357904426753521,0.48973819613456726,0.4866827726364136
"its cool, i love it",neutral,positive,0.8592636585235596,0.015414895489811897,0.1253214329481125,0.8592636585235596
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9638660550117493,0.9638660550117493,0.027810418978333473,0.008323553949594498
please fix!! then <number> stars,negative,negative,0.48422297835350037,0.48422297835350037,0.3893229067325592,0.1264541745185852
it's ok this apps,positive,neutral,0.8040441870689392,0.0137800807133317,0.8040441870689392,0.18217575550079346
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8970837593078613,0.008220351301133633,0.09469584375619888,0.8970837593078613
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.4976796805858612,0.4608463644981384,0.4976796805858612,0.041474007070064545
uc helpful but it's have many bad <url>,positive,neutral,0.6325910687446594,0.014479441568255424,0.6325910687446594,0.3529295027256012
it tells me what i need to know,positive,positive,0.8195040225982666,0.021290672942996025,0.15920531749725342,0.8195040225982666
addicted to phone? this is the app,positive,negative,0.9600812196731567,0.9600812196731567,0.03131391108036041,0.008604839444160461
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6817124485969543,0.013426484540104866,0.6817124485969543,0.3048609793186188
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9337072372436523,0.0098606301471591,0.05643216148018837,0.9337072372436523
doesn't have a logout option,positive,neutral,0.6841558218002319,0.2714632749557495,0.6841558218002319,0.04438090696930885
enlarge capacity for sending video,neutral,neutral,0.7181212306022644,0.05938034504652023,0.7181212306022644,0.22249843180179596
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.5749824047088623,0.024533359333872795,0.40048426389694214,0.5749824047088623
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.564424455165863,0.01266328152269125,0.4229122996330261,0.564424455165863
very funny! it crashes in my s <number> edge+,negative,neutral,0.4923074543476105,0.34787413477897644,0.4923074543476105,0.1598183512687683
cant book in alantic city nj,negative,negative,0.6036824584007263,0.6036824584007263,0.36363735795021057,0.032680194824934006
learnt about it hope it is going to be <url>,neutral,neutral,0.45950618386268616,0.12077239155769348,0.45950618386268616,0.41972142457962036
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.8253735899925232,0.00786793977022171,0.1667584329843521,0.8253735899925232
"so powerful, yet so limited.",neutral,neutral,0.6604223847389221,0.04649728536605835,0.6604223847389221,0.29308030009269714
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9231052398681641,0.01098165474832058,0.06591305881738663,0.9231052398681641
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8892321586608887,0.8892321586608887,0.09615737944841385,0.01461046002805233
easy and convenient to use,positive,positive,0.9198185205459595,0.008170360699295998,0.0720110684633255,0.9198185205459595
holy data <url> people please!,negative,neutral,0.4456367790699005,0.25227200984954834,0.4456367790699005,0.3020912706851959
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9607191681861877,0.9607191681861877,0.02937155030667782,0.009909330867230892
sometime. . force close hard launch,neutral,neutral,0.7332882881164551,0.13522131741046906,0.7332882881164551,0.13149042427539825
"slow, and hang when zoom",negative,neutral,0.5547187328338623,0.402471125125885,0.5547187328338623,0.042810093611478806
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8775964975357056,0.007103502284735441,0.11529994010925293,0.8775964975357056
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.7290029525756836,0.009207242168486118,0.26178982853889465,0.7290029525756836
beware making fool and cheating beware,negative,negative,0.9604464173316956,0.9604464173316956,0.029603973031044006,0.009949615225195885
what happened to the paid version?,negative,negative,0.8531301617622375,0.8531301617622375,0.12234808504581451,0.024521788582205772
good <number> st version - htc one m <number>,positive,neutral,0.6616706252098083,0.016189711168408394,0.6616706252098083,0.3221396207809448
great app use it to store music in,positive,positive,0.9039632678031921,0.022556157782673836,0.07348065078258514,0.9039632678031921
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.6092926859855652,0.014078376814723015,0.37662890553474426,0.6092926859855652
more customizable than the other guy but not as complete as i'd like,positive,positive,0.6773836016654968,0.013209817931056023,0.309406578540802,0.6773836016654968
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.5435614585876465,0.38420820236206055,0.5435614585876465,0.07223040610551834
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.8510137796401978,0.8510137796401978,0.12967315316200256,0.019313089549541473
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.8058921694755554,0.007629395928233862,0.18647845089435577,0.8058921694755554
it's really nice !!!,neutral,positive,0.8301180005073547,0.008506805635988712,0.1613752245903015,0.8301180005073547
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8954580426216125,0.8954580426216125,0.09251503646373749,0.012026960961520672
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8751599788665771,0.011010546237230301,0.11382941156625748,0.8751599788665771
not very compatible with pomodoro technique,neutral,neutral,0.8495504260063171,0.05375190079212189,0.8495504260063171,0.0966976135969162
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9350978136062622,0.009038014337420464,0.05586421489715576,0.9350978136062622
too many ads! hate it,negative,negative,0.9591048359870911,0.9591048359870911,0.03295022249221802,0.007944950833916664
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7574614882469177,0.020037883892655373,0.7574614882469177,0.22250066697597504
improve android app please,neutral,neutral,0.5876290798187256,0.06075198948383331,0.5876290798187256,0.3516188859939575
not happy over my profile picture,neutral,negative,0.871422290802002,0.871422290802002,0.1087593361735344,0.01981847546994686
foxit reader is more convenient,positive,neutral,0.6127351522445679,0.04752715304493904,0.6127351522445679,0.33973774313926697
"cute, simple and motivating!",positive,positive,0.927593469619751,0.010323669761419296,0.06208282336592674,0.927593469619751
good but could be better,positive,neutral,0.675888180732727,0.013875164091587067,0.675888180732727,0.3102365732192993
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.624719500541687,0.11751499027013779,0.624719500541687,0.2577655017375946
like it but too much ads,positive,neutral,0.6583413481712341,0.018672902137041092,0.6583413481712341,0.3229856789112091
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8326398730278015,0.8326398730278015,0.15021519362926483,0.01714487187564373
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.7116494178771973,0.7116494178771973,0.23684825003147125,0.05150236934423447
you better call it off. useless.,negative,negative,0.9638679027557373,0.9638679027557373,0.025266099721193314,0.01086597703397274
as good as the web version,positive,positive,0.5023100972175598,0.012081868015229702,0.48560798168182373,0.5023100972175598
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.7934625744819641,0.7934625744819641,0.18478073179721832,0.02175668254494667
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9593753218650818,0.9593753218650818,0.030455607920885086,0.010169102810323238
i dont understand this ap,neutral,negative,0.9245948791503906,0.9245948791503906,0.06350259482860565,0.01190255582332611
its a very good app,positive,positive,0.7900779843330383,0.009567358531057835,0.200354665517807,0.7900779843330383
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8510447144508362,0.006708040367811918,0.14224721491336823,0.8510447144508362
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9631714820861816,0.9631714820861816,0.027795888483524323,0.009032677859067917
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.6417719125747681,0.6417719125747681,0.3235625922679901,0.034665580838918686
"unnecessary app, please kill it.",negative,negative,0.9611654281616211,0.9611654281616211,0.029602181166410446,0.009232406504452229
my favorite way to communicate,positive,positive,0.8936854600906372,0.024852469563484192,0.081462062895298,0.8936854600906372
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9191479086875916,0.008707854896783829,0.07214419543743134,0.9191479086875916
force closed after update,neutral,negative,0.9253716468811035,0.9253716468811035,0.058986224234104156,0.015642154961824417
this app is nice for safe <url>,neutral,positive,0.7267338633537292,0.014564745128154755,0.2587014436721802,0.7267338633537292
brings so much important info to my phone in an easy to use format.,positive,positive,0.9145419001579285,0.012843046337366104,0.07261501997709274,0.9145419001579285
very nice and helpful app,positive,positive,0.9280301928520203,0.010969595983624458,0.06100020557641983,0.9280301928520203
don't send fake news,neutral,negative,0.8071550130844116,0.8071550130844116,0.17022418975830078,0.022620776668190956
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.5878586173057556,0.5878586173057556,0.3800235688686371,0.03211776167154312
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.47635388374328613,0.47635388374328613,0.4109187126159668,0.11272741109132767
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.622880756855011,0.02252383530139923,0.622880756855011,0.354595422744751
this app is far too big.,negative,negative,0.6963219046592712,0.6963219046592712,0.26191025972366333,0.04176779463887215
this is a good app,positive,positive,0.6924647688865662,0.015093455091118813,0.2924417555332184,0.6924647688865662
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6194045543670654,0.16156288981437683,0.6194045543670654,0.21903254091739655
worst app in world,negative,negative,0.9641587138175964,0.9641587138175964,0.02579674869775772,0.010044560767710209
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8559519052505493,0.007007190492004156,0.13704083859920502,0.8559519052505493
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7655916810035706,0.01282110158354044,0.7655916810035706,0.22158725559711456
just missing an iphone feature.,positive,neutral,0.79660564661026,0.1046045571565628,0.79660564661026,0.09878984093666077
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.6493968963623047,0.29679179191589355,0.6493968963623047,0.05381133034825325
excellent with some improvements,positive,positive,0.867667555809021,0.009952306747436523,0.12238012254238129,0.867667555809021
add fonts and stuff,positive,positive,0.8473198413848877,0.012259877286851406,0.14042024314403534,0.8473198413848877
please add some more features,positive,positive,0.6754152774810791,0.01478246133774519,0.30980226397514343,0.6754152774810791
wish you could choose a friends to be part of the emoji,neutral,positive,0.49604856967926025,0.014857838861644268,0.48909351229667664,0.49604856967926025
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9628748297691345,0.9628748297691345,0.02669943869113922,0.010425705462694168
now i accepted it,positive,neutral,0.39476025104522705,0.2525913417339325,0.39476025104522705,0.35264840722084045
support for password protected documents.,neutral,positive,0.7723474502563477,0.013528108596801758,0.21412447094917297,0.7723474502563477
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9575561881065369,0.9575561881065369,0.03383084014058113,0.008612907491624355
not anymore waste of time,negative,negative,0.8267300128936768,0.8267300128936768,0.1381450891494751,0.03512485697865486
not able to sign in,negative,negative,0.8849359750747681,0.8849359750747681,0.09489487111568451,0.020169135183095932
edit: i found the lemons and how to kill trees,positive,neutral,0.4452432096004486,0.15622904896736145,0.4452432096004486,0.39852774143218994
always eror <url> this app,negative,positive,0.5284519195556641,0.1430647075176239,0.3284834027290344,0.5284519195556641
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.6381362676620483,0.30917486548423767,0.6381362676620483,0.05268887057900429
"since using a new update, my htc one x, always not <url>",negative,negative,0.8160671591758728,0.8160671591758728,0.1609705686569214,0.022962331771850586
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5559856295585632,0.34131932258605957,0.5559856295585632,0.10269507020711899
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7510112524032593,0.018761927261948586,0.7510112524032593,0.23022685945034027
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9571406245231628,0.9571406245231628,0.03219606354832649,0.010663346387445927
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9555533528327942,0.9555533528327942,0.03400278091430664,0.010443891398608685
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7804247140884399,0.05381777510046959,0.16575755178928375,0.7804247140884399
chat app or ads app,negative,negative,0.7428574562072754,0.7428574562072754,0.2219814509153366,0.03516104444861412
"good accuracy, clean look and good features.",positive,positive,0.909923255443573,0.008707133121788502,0.08136958628892899,0.909923255443573
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8868550062179565,0.8868550062179565,0.0980915054678917,0.015053488314151764
even worse than photoshop,negative,negative,0.867513120174408,0.867513120174408,0.11099912971258163,0.021487798541784286
begging for bookmark and copy paste option <url>,neutral,negative,0.8735882639884949,0.8735882639884949,0.10880918055772781,0.017602501437067986
forgets where i was when killed by the system,neutral,neutral,0.5413079261779785,0.4101649224758148,0.5413079261779785,0.048527151346206665
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.76060950756073,0.018063589930534363,0.22132685780525208,0.76060950756073
not easy to use,neutral,neutral,0.6164141893386841,0.32459989190101624,0.6164141893386841,0.058985933661460876
good app but huge filespace,neutral,positive,0.5839412212371826,0.011506629176437855,0.4045521318912506,0.5839412212371826
no substitute for this great secure app for mobile communication in real time,positive,positive,0.6348738074302673,0.06825705617666245,0.296869158744812,0.6348738074302673
not for bald people,negative,neutral,0.6912280917167664,0.07895808666944504,0.6912280917167664,0.229813814163208
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8762130737304688,0.016937414184212685,0.10684947669506073,0.8762130737304688
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5682459473609924,0.010953138582408428,0.5682459473609924,0.42080098390579224
so so. like other apps in the play store. nothing special.,neutral,neutral,0.8272659778594971,0.03742202743887901,0.8272659778594971,0.135312020778656
the standard tool for exchanging documents online,positive,positive,0.8773919939994812,0.01713087223470211,0.10547707974910736,0.8773919939994812
please fix some bug n i will give u <number> star,neutral,neutral,0.5846359729766846,0.0747162327170372,0.5846359729766846,0.34064775705337524
great app over all,positive,positive,0.8447121381759644,0.04800445958971977,0.10728344321250916,0.8447121381759644
the app is interactive and has all the required functions.,positive,positive,0.78170245885849,0.03139925375580788,0.18689826130867004,0.78170245885849
it's ok but the follow me is crap,neutral,neutral,0.8344010710716248,0.018072884529829025,0.8344010710716248,0.14752605557441711
