text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.924399733543396,0.009026734158396721,0.06657347828149796,0.924399733543396
basic stuff done well,neutral,positive,0.7331613302230835,0.01715555414557457,0.24968315660953522,0.7331613302230835
unfriendly to free users,negative,negative,0.9629576206207275,0.9629576206207275,0.02963186427950859,0.007410460151731968
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9372577667236328,0.9372577667236328,0.050734519958496094,0.012007697485387325
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9631592035293579,0.9631592035293579,0.030168261379003525,0.006672512274235487
still no group contacts like old bbm,negative,neutral,0.6379746794700623,0.04819972440600395,0.6379746794700623,0.3138255774974823
"slow loading, double notifications",neutral,neutral,0.733672559261322,0.2130802422761917,0.733672559261322,0.05324718356132507
i love this app but sometimes it is really lagging.,positive,neutral,0.5557835102081299,0.034102387726306915,0.5557835102081299,0.4101141393184662
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9667205214500427,0.9667205214500427,0.024743227288126945,0.008536185137927532
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.9106143712997437,0.007589444052428007,0.08179613947868347,0.9106143712997437
great but one major problem,positive,positive,0.8550872802734375,0.012637423351407051,0.13227525353431702,0.8550872802734375
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6995955109596252,0.21933935582637787,0.6995955109596252,0.08106515556573868
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8676400780677795,0.8676400780677795,0.1141505241394043,0.018209384754300117
last update problem when search number adults,negative,neutral,0.6454036235809326,0.2615114450454712,0.6454036235809326,0.09308499842882156
very good app very easy,positive,positive,0.9237383008003235,0.01160456333309412,0.06465712934732437,0.9237383008003235
it's good app and doesn't contain virus,positive,neutral,0.6350109577178955,0.013276942074298859,0.6350109577178955,0.35171207785606384
please add widgets for slack,positive,positive,0.6214561462402344,0.02249349094927311,0.35605040192604065,0.6214561462402344
add hdr support for htc <number> please!,neutral,positive,0.6255692839622498,0.027444329112768173,0.3469863831996918,0.6255692839622498
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6604499816894531,0.2656809985637665,0.6604499816894531,0.07386906445026398
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6818416118621826,0.21905021369457245,0.6818416118621826,0.09910819679498672
this app is <url> not as expected,negative,neutral,0.6108134388923645,0.3188053369522095,0.6108134388923645,0.07038123905658722
please add remind me option,neutral,positive,0.7680432200431824,0.014696524478495121,0.21726027131080627,0.7680432200431824
"original user interface, very usable.",positive,neutral,0.7342996001243591,0.10558096319437027,0.7342996001243591,0.16011947393417358
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9274744987487793,0.00919185858219862,0.0633336678147316,0.9274744987487793
can't access my account,negative,negative,0.9513870477676392,0.9513870477676392,0.04201887920498848,0.006594032049179077
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9157159924507141,0.008142945356667042,0.07614103704690933,0.9157159924507141
"love it, something for almost every occasion!",positive,positive,0.83762127161026,0.047144874930381775,0.11523386090993881,0.83762127161026
doesn't format text correctly,neutral,neutral,0.6614568829536438,0.2902528941631317,0.6614568829536438,0.04829024523496628
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8591574430465698,0.008136340416967869,0.13270625472068787,0.8591574430465698
love it but hate it,neutral,neutral,0.48383697867393494,0.34921079874038696,0.48383697867393494,0.16695217788219452
great application. efficient way to browse and book accommodation.,neutral,positive,0.9420855045318604,0.007689171936362982,0.0502253919839859,0.9420855045318604
great mutch eadier than website. quick and convenient,positive,positive,0.9258073568344116,0.009194728918373585,0.06499787420034409,0.9258073568344116
excellent. not needing any permissions is cool.,neutral,positive,0.8680201768875122,0.007506316062062979,0.1244734600186348,0.8680201768875122
"works pretty good, nice to finally have this on android.",positive,positive,0.8420552015304565,0.006927436217665672,0.15101736783981323,0.8420552015304565
to boring and to many adds,negative,neutral,0.6980531811714172,0.18818219006061554,0.6980531811714172,0.11376457661390305
reply from notification and remove bbm channels,neutral,neutral,0.49084851145744324,0.35991448163986206,0.49084851145744324,0.14923693239688873
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.7362183928489685,0.026700228452682495,0.2370813637971878,0.7362183928489685
i like it . works great,neutral,positive,0.8997514843940735,0.014738102443516254,0.08551038056612015,0.8997514843940735
it's good for documents viewings and managing.,positive,positive,0.8121703863143921,0.007196034770458937,0.1806335747241974,0.8121703863143921
it's good but not too much <url> it's working well,positive,neutral,0.6432340741157532,0.013049263507127762,0.6432340741157532,0.34371668100357056
pic porn on ads,negative,negative,0.8798613548278809,0.8798613548278809,0.09935760498046875,0.020781109109520912
dope! i wish there was a batch deletion feature.,positive,negative,0.9118475317955017,0.9118475317955017,0.07638111710548401,0.01177132036536932
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7367760539054871,0.04247751086950302,0.22074638307094574,0.7367760539054871
"sering error, but it's fine. still working",positive,neutral,0.7051430940628052,0.02477872371673584,0.7051430940628052,0.2700780928134918
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7538078427314758,0.7538078427314758,0.2168126404285431,0.02937958762049675
reliable when signal is good,positive,positive,0.6736281514167786,0.012414693832397461,0.31395718455314636,0.6736281514167786
love it and hate it.,neutral,negative,0.9090928435325623,0.9090928435325623,0.06673537939786911,0.024171773344278336
would be good if you could delete after finished!,neutral,neutral,0.5964849591255188,0.020648038014769554,0.5964849591255188,0.38286691904067993
works for me. only one i ever use.,positive,positive,0.4458775818347931,0.14890848100185394,0.40521395206451416,0.4458775818347931
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9650577306747437,0.9650577306747437,0.027596747502684593,0.007345518562942743
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7063747048377991,0.009464645758271217,0.28416064381599426,0.7063747048377991
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7615545988082886,0.17163033783435822,0.7615545988082886,0.06681499630212784
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7769580483436584,0.023406222462654114,0.19963572919368744,0.7769580483436584
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.786093533039093,0.786093533039093,0.1871594935655594,0.026746850460767746
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.6049854755401611,0.014326668344438076,0.6049854755401611,0.38068777322769165
great but too much phone access,neutral,positive,0.8842271566390991,0.01165033970028162,0.10412248224020004,0.8842271566390991
if you can't offer better pricing you're useless,negative,negative,0.9178658127784729,0.9178658127784729,0.06297876685857773,0.01915535144507885
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8598199486732483,0.8598199486732483,0.1237582415342331,0.016421770676970482
minimize category and bbm group user friendly,positive,positive,0.6874386668205261,0.026085620746016502,0.28647568821907043,0.6874386668205261
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.8307654857635498,0.09689154475927353,0.8307654857635498,0.07234293222427368
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8551087379455566,0.010415979661047459,0.13447526097297668,0.8551087379455566
not bad better than other,positive,neutral,0.5449838638305664,0.025889500975608826,0.5449838638305664,0.42912667989730835
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8618600368499756,0.010255896486341953,0.12788403034210205,0.8618600368499756
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.693130612373352,0.693130612373352,0.2724405825138092,0.03442878648638725
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8970285058021545,0.008186997845768929,0.09478443115949631,0.8970285058021545
good app but <url>,neutral,neutral,0.65869140625,0.026786712929606438,0.65869140625,0.314521849155426
does the job it aims to do,neutral,positive,0.8411526679992676,0.016667725518345833,0.14217957854270935,0.8411526679992676
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9639832377433777,0.9639832377433777,0.025531189516186714,0.010485636070370674
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7559844255447388,0.7559844255447388,0.21666181087493896,0.02735380083322525
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7506311535835266,0.01159191969782114,0.23777686059474945,0.7506311535835266
"its cool, i love it",neutral,positive,0.6570112705230713,0.060243211686611176,0.28274548053741455,0.6570112705230713
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9687707424163818,0.9687707424163818,0.023891912773251534,0.007337327115237713
please fix!! then <number> stars,negative,neutral,0.48918357491493225,0.2667173147201538,0.48918357491493225,0.24409909546375275
it's ok this apps,positive,neutral,0.7240102291107178,0.015750262886285782,0.7240102291107178,0.26023954153060913
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.9210299253463745,0.008960063569247723,0.07000996917486191,0.9210299253463745
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5421415567398071,0.40463143587112427,0.5421415567398071,0.053227003663778305
uc helpful but it's have many bad <url>,positive,neutral,0.6189552545547485,0.0246280524879694,0.6189552545547485,0.3564167022705078
it tells me what i need to know,positive,positive,0.8677783012390137,0.009507086127996445,0.12271463125944138,0.8677783012390137
addicted to phone? this is the app,positive,negative,0.9476262331008911,0.9476262331008911,0.04092865437269211,0.011445180512964725
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7488639950752258,0.018547873944044113,0.7488639950752258,0.23258818686008453
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9341667294502258,0.008426415733993053,0.05740685388445854,0.9341667294502258
doesn't have a logout option,positive,neutral,0.6238694787025452,0.3355843722820282,0.6238694787025452,0.04054613411426544
enlarge capacity for sending video,neutral,neutral,0.6470131874084473,0.09809322655200958,0.6470131874084473,0.25489360094070435
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7169592380523682,0.018677018582820892,0.2643637955188751,0.7169592380523682
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.696409285068512,0.009556123055517673,0.29403454065322876,0.696409285068512
very funny! it crashes in my s <number> edge+,negative,neutral,0.4901365041732788,0.3506052494049072,0.4901365041732788,0.15925823152065277
cant book in alantic city nj,negative,negative,0.8034749627113342,0.8034749627113342,0.18329215049743652,0.01323293149471283
learnt about it hope it is going to be <url>,neutral,neutral,0.45592936873435974,0.09180642664432526,0.45592936873435974,0.4522641599178314
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.5914720296859741,0.018857531249523163,0.3896704614162445,0.5914720296859741
"so powerful, yet so limited.",neutral,neutral,0.722034215927124,0.06946256756782532,0.722034215927124,0.20850317180156708
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8998462557792664,0.015273354016244411,0.08488041907548904,0.8998462557792664
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8396753072738647,0.8396753072738647,0.1412326693534851,0.0190920140594244
easy and convenient to use,positive,positive,0.9258021116256714,0.008951830677688122,0.06524601578712463,0.9258021116256714
holy data <url> people please!,negative,neutral,0.3879269063472748,0.3689259886741638,0.3879269063472748,0.2431471198797226
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9678273797035217,0.9678273797035217,0.023708924651145935,0.00846372451633215
sometime. . force close hard launch,neutral,neutral,0.6321991086006165,0.06955119967460632,0.6321991086006165,0.298249751329422
"slow, and hang when zoom",negative,neutral,0.48513057827949524,0.4650915265083313,0.48513057827949524,0.04977791756391525
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.861515462398529,0.006743886042386293,0.13174059987068176,0.861515462398529
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.6303015947341919,0.00967957079410553,0.36001890897750854,0.6303015947341919
beware making fool and cheating beware,negative,negative,0.9671100378036499,0.9671100378036499,0.023263681679964066,0.00962624978274107
what happened to the paid version?,negative,negative,0.9176089763641357,0.9176089763641357,0.06808563321828842,0.014305372722446918
good <number> st version - htc one m <number>,positive,positive,0.5864785313606262,0.020053479820489883,0.3934679925441742,0.5864785313606262
great app use it to store music in,positive,positive,0.9234639406204224,0.017255427315831184,0.059280626475811005,0.9234639406204224
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.6054086089134216,0.015937091782689095,0.3786543607711792,0.6054086089134216
more customizable than the other guy but not as complete as i'd like,positive,positive,0.7744386792182922,0.010499115101993084,0.2150622457265854,0.7744386792182922
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.6344775557518005,0.14459215104579926,0.6344775557518005,0.220930278301239
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9537407755851746,0.9537407755851746,0.03790239617228508,0.008356810547411442
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.6604887247085571,0.010640079155564308,0.3288711607456207,0.6604887247085571
it's really nice !!!,neutral,positive,0.7826616168022156,0.01321704126894474,0.20412135124206543,0.7826616168022156
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8979611992835999,0.8979611992835999,0.08952896296977997,0.012509843334555626
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8846830725669861,0.00740963825955987,0.10790734738111496,0.8846830725669861
not very compatible with pomodoro technique,neutral,neutral,0.7605098485946655,0.16485485434532166,0.7605098485946655,0.07463524490594864
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9448446035385132,0.00888257659971714,0.0462728850543499,0.9448446035385132
too many ads! hate it,negative,negative,0.9660727977752686,0.9660727977752686,0.025553669780492783,0.008373497985303402
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6697092056274414,0.040193215012550354,0.6697092056274414,0.29009759426116943
improve android app please,neutral,neutral,0.48631027340888977,0.06392988562583923,0.48631027340888977,0.449759840965271
not happy over my profile picture,neutral,negative,0.8335276246070862,0.8335276246070862,0.14484231173992157,0.02162998542189598
foxit reader is more convenient,positive,neutral,0.676247775554657,0.06690419465303421,0.676247775554657,0.2568480968475342
"cute, simple and motivating!",positive,positive,0.9206839203834534,0.01134942751377821,0.06796662509441376,0.9206839203834534
good but could be better,positive,neutral,0.660890519618988,0.022237205877900124,0.660890519618988,0.31687232851982117
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.6661457419395447,0.11163602024316788,0.6661457419395447,0.22221826016902924
like it but too much ads,positive,neutral,0.6122643351554871,0.02930104173719883,0.6122643351554871,0.35843464732170105
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.856269896030426,0.856269896030426,0.1276007443666458,0.016129398718476295
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.6745613217353821,0.6745613217353821,0.26645946502685547,0.05897919833660126
you better call it off. useless.,negative,negative,0.9689381122589111,0.9689381122589111,0.02040632627904415,0.01065555028617382
as good as the web version,positive,positive,0.6035520434379578,0.011595013551414013,0.38485297560691833,0.6035520434379578
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8655843138694763,0.8655843138694763,0.11830718070268631,0.016108473762869835
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9697741866111755,0.9697741866111755,0.023097433149814606,0.007128429599106312
i dont understand this ap,neutral,negative,0.8391574621200562,0.8391574621200562,0.13911813497543335,0.0217243991792202
its a very good app,positive,positive,0.8841673731803894,0.009035125374794006,0.1067974790930748,0.8841673731803894
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8863793015480042,0.006068760063499212,0.10755190998315811,0.8863793015480042
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9680837988853455,0.9680837988853455,0.02353157103061676,0.008384617045521736
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.8386531472206116,0.8386531472206116,0.14551670849323273,0.01583017036318779
"unnecessary app, please kill it.",negative,negative,0.9658767580986023,0.9658767580986023,0.025534071028232574,0.008589103817939758
my favorite way to communicate,positive,positive,0.8818070292472839,0.02371707372367382,0.0944758951663971,0.8818070292472839
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9112983345985413,0.008901011198759079,0.07980067282915115,0.9112983345985413
force closed after update,neutral,negative,0.891995370388031,0.891995370388031,0.08763118833303452,0.02037341333925724
this app is nice for safe <url>,neutral,positive,0.5645478963851929,0.01734597235918045,0.41810616850852966,0.5645478963851929
brings so much important info to my phone in an easy to use format.,positive,positive,0.9186558723449707,0.00849001295864582,0.07285408675670624,0.9186558723449707
very nice and helpful app,positive,positive,0.9150887727737427,0.016091015189886093,0.06882020831108093,0.9150887727737427
don't send fake news,neutral,negative,0.7044772505760193,0.7044772505760193,0.25177258253097534,0.04375020042061806
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.5184512138366699,0.5184512138366699,0.4542153775691986,0.027333417907357216
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.43848058581352234,0.43848058581352234,0.4306842088699341,0.13083519041538239
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6050070524215698,0.02147802896797657,0.6050070524215698,0.37351495027542114
this app is far too big.,negative,neutral,0.5863125324249268,0.2808351218700409,0.5863125324249268,0.13285236060619354
this is a good app,positive,positive,0.6386903524398804,0.014982272870838642,0.34632739424705505,0.6386903524398804
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5459674596786499,0.3513975143432617,0.5459674596786499,0.10263494402170181
worst app in world,negative,negative,0.971515953540802,0.971515953540802,0.01964576356112957,0.008838365785777569
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8382661938667297,0.00814376026391983,0.15359003841876984,0.8382661938667297
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.5921895503997803,0.010142386890947819,0.5921895503997803,0.39766809344291687
just missing an iphone feature.,positive,neutral,0.6899367570877075,0.033930253237485886,0.6899367570877075,0.2761329710483551
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7335606813430786,0.192685067653656,0.7335606813430786,0.07375426590442657
excellent with some improvements,positive,positive,0.895355224609375,0.007536878809332848,0.097107894718647,0.895355224609375
add fonts and stuff,positive,positive,0.8022318482398987,0.015810919925570488,0.18195724487304688,0.8022318482398987
please add some more features,positive,positive,0.7251807451248169,0.018965808674693108,0.25585347414016724,0.7251807451248169
wish you could choose a friends to be part of the emoji,neutral,positive,0.50587397813797,0.026025185361504555,0.46810078620910645,0.50587397813797
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9694911241531372,0.9694911241531372,0.020847003906965256,0.009661871939897537
now i accepted it,positive,positive,0.459494948387146,0.2012411504983902,0.339263916015625,0.459494948387146
support for password protected documents.,neutral,positive,0.6849870085716248,0.015170630998909473,0.29984232783317566,0.6849870085716248
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.958462655544281,0.958462655544281,0.03324510529637337,0.00829223170876503
not anymore waste of time,negative,negative,0.8599613308906555,0.8599613308906555,0.11366517096757889,0.026373503729701042
not able to sign in,negative,negative,0.9201358556747437,0.9201358556747437,0.0687161386013031,0.01114798616617918
edit: i found the lemons and how to kill trees,positive,neutral,0.5290343165397644,0.1822827160358429,0.5290343165397644,0.2886829674243927
always eror <url> this app,negative,positive,0.45734772086143494,0.15341007709503174,0.38924211263656616,0.45734772086143494
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.5057067275047302,0.4645010232925415,0.5057067275047302,0.0297922994941473
"since using a new update, my htc one x, always not <url>",negative,negative,0.8088635802268982,0.8088635802268982,0.17137402296066284,0.019762402400374413
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6065707802772522,0.11131925135850906,0.6065707802772522,0.28210997581481934
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.6948400139808655,0.017705800011754036,0.6948400139808655,0.2874542474746704
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9538998007774353,0.9538998007774353,0.037505727261304855,0.008594430983066559
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9595862627029419,0.9595862627029419,0.032272253185510635,0.008141429163515568
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7286449670791626,0.06562583893537521,0.2057291716337204,0.7286449670791626
chat app or ads app,negative,negative,0.7890308499336243,0.7890308499336243,0.18422873318195343,0.02674046717584133
"good accuracy, clean look and good features.",positive,positive,0.911923348903656,0.00896911509335041,0.07910749316215515,0.911923348903656
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9297808408737183,0.9297808408737183,0.06006274372339249,0.010156459175050259
even worse than photoshop,negative,negative,0.9028497338294983,0.9028497338294983,0.07846996933221817,0.01868024840950966
begging for bookmark and copy paste option <url>,neutral,negative,0.7936694025993347,0.7936694025993347,0.18391774594783783,0.022412795573472977
forgets where i was when killed by the system,neutral,negative,0.6540458798408508,0.6540458798408508,0.30517661571502686,0.0407775454223156
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.806067705154419,0.013557557947933674,0.18037469685077667,0.806067705154419
not easy to use,neutral,neutral,0.5278517007827759,0.430789977312088,0.5278517007827759,0.041358254849910736
good app but huge filespace,neutral,neutral,0.5198311805725098,0.02225613221526146,0.5198311805725098,0.45791274309158325
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.5594830513000488,0.3073803782463074,0.5594830513000488,0.1331365555524826
not for bald people,negative,neutral,0.49935340881347656,0.10848617553710938,0.49935340881347656,0.3921603262424469
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9306565523147583,0.009601375088095665,0.05974208563566208,0.9306565523147583
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6369485855102539,0.015103395096957684,0.6369485855102539,0.3479479253292084
so so. like other apps in the play store. nothing special.,neutral,neutral,0.5052346587181091,0.01764986477792263,0.5052346587181091,0.4771154224872589
the standard tool for exchanging documents online,positive,positive,0.920325517654419,0.010455905459821224,0.06921852380037308,0.920325517654419
please fix some bug n i will give u <number> star,neutral,neutral,0.5316184759140015,0.08626872301101685,0.5316184759140015,0.3821127414703369
great app over all,positive,positive,0.9135157465934753,0.025822114199399948,0.060662150382995605,0.9135157465934753
the app is interactive and has all the required functions.,positive,positive,0.818920910358429,0.019436407834291458,0.1616426557302475,0.818920910358429
it's ok but the follow me is crap,neutral,neutral,0.8107379078865051,0.035292092710733414,0.8107379078865051,0.15397003293037415
update every <number> minutes,neutral,negative,0.6213197112083435,0.6213197112083435,0.3399536609649658,0.038726601749658585
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9564833045005798,0.9564833045005798,0.0362275056540966,0.0072891744785010815
used battery most show identity,negative,negative,0.4810185134410858,0.4810185134410858,0.4560176730155945,0.06296375393867493
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7841916084289551,0.025735605508089066,0.7841916084289551,0.19007280468940735
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.9026263952255249,0.9026263952255249,0.08411859720945358,0.013254956342279911
lost in the translation,negative,negative,0.5626392960548401,0.5626392960548401,0.3841114938259125,0.05324910208582878
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7815109491348267,0.1747443526983261,0.7815109491348267,0.04374467581510544
where did the precipitation amounts go?,negative,neutral,0.4785917103290558,0.4294068217277527,0.4785917103290558,0.09200146049261093
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5769602656364441,0.009217292070388794,0.41382238268852234,0.5769602656364441
it's a good app,positive,positive,0.545234203338623,0.010328782722353935,0.4444369971752167,0.545234203338623
good but could be better,positive,neutral,0.660890519618988,0.022237209603190422,0.660890519618988,0.31687232851982117
last update hosed app,negative,negative,0.8418680429458618,0.8418680429458618,0.13662089407444,0.0215110182762146
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.7213127017021179,0.7213127017021179,0.24919486045837402,0.02949240803718567
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5283023118972778,0.022223761305212975,0.5283023118972778,0.44947391748428345
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.86894291639328,0.01207155641168356,0.11898549646139145,0.86894291639328
you just need to add box braids as a hairstyle,positive,positive,0.844984769821167,0.01343543641269207,0.14157982170581818,0.844984769821167
its nice to receive anything,positive,positive,0.6481120586395264,0.013086836785078049,0.3388010263442993,0.6481120586395264
this app is awful,negative,negative,0.9683147072792053,0.9683147072792053,0.023245934396982193,0.008439365774393082
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.6141584515571594,0.6141584515571594,0.344502329826355,0.04133923351764679
good for an <url>,neutral,neutral,0.6897713541984558,0.02409803308546543,0.6897713541984558,0.2861306071281433
this is very bad,neutral,negative,0.9650779366493225,0.9650779366493225,0.026406120508909225,0.008515962399542332
doesnt work on the gs <number>,negative,negative,0.9450117945671082,0.9450117945671082,0.047315534204244614,0.0076726628467440605
too much ads not good for kids,neutral,neutral,0.4897961914539337,0.46654462814331055,0.4897961914539337,0.04365911707282066
not working properly in android above <number> . <number>,positive,negative,0.952424168586731,0.952424168586731,0.03882794827222824,0.008747914806008339
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8312303423881531,0.10926681011915207,0.8312303423881531,0.059502918273210526
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.930589497089386,0.00832765270024538,0.061082832515239716,0.930589497089386
one of the <signature>,neutral,positive,0.9318422675132751,0.00930843036621809,0.0588492788374424,0.9318422675132751
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8235193490982056,0.8235193490982056,0.15804420411586761,0.018436435610055923
